"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2019-09-21","105_101_R01","15:05:0",0.0625,"Taeniopteryx",2,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Atherix",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Probezzia",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Chironomidae",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Chironomini",31,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Tanytarsini",23,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Orthocladiinae",7,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Pentaneurini",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Hemerodromia",4,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Simulium",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Cordulegaster",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Corduliidae",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Gomphidae",5,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Pisidium",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Oligochaeta",20,13.4,0.23,0.748,"faible",15.4
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Baetis",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Ephemerella",13,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Eurylophella",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Epeorus",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Leucrocuta",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Maccaffertium",13,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Isonychia",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Leptophlebiidae",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Micrasema",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Glossosoma",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Goera",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Helicopsyche",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Hydropsychidae",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Ceratopsyche",25,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Cheumatopsyche",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Lepidostoma",4,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Chimarra",5,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Dolophilodes",7,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Rhyacophila",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Leuctra",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Acroneuria",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Paragnetina",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Taeniopteryx",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Atherix",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Probezzia",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Chironomini",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Tanytarsini",13,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Orthocladiinae",5,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Pentaneurini",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Hemerodromia",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Optioservus",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Promoresia",3,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Boyeria",2,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Ophiogomphus",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Acari",1,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Pisidium",115,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Sphaerium",10,5,0.5,0.786,"moyenne",NA
"2020-09-17","108_119_R01","13:00:0",0.0416666666666667,"Oligochaeta",1,5,0.5,0.786,"moyenne",NA
"2021-09-13","113_113_R01","12:30:0",0.03125,"Plauditus",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Ephemerella",8,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Eurylophella",2,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Heptageniidae",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Epeorus",8,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Leucrocuta",21,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Maccaffertium",5,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Leptophlebiidae",14,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Glossosoma",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Ceratopsyche",6,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Lepidostoma",12,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Chimarra",9,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Dolophilodes",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Neureclipsis",2,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Polycentropus",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Paracapnia",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Alloperla",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Leuctra",4,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Acroneuria",6,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Paragnetina",2,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Probezzia",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Chironomini",8,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Tanytarsini",18,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Orthocladiinae",7,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Pentaneurini",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Hemerodromia",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Neoplasta",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Simulium",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Promoresia",3,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Stenelmis",8,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Boyeria",2,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Gomphidae",1,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Ophiogomphus",2,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Pisidium",56,10,0.35,0.336,"moyenne",13.1
"2021-09-13","113_113_R01","12:30:0",0.03125,"Oligochaeta",9,10,0.35,0.336,"moyenne",13.1
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Acerpenna",2,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Plauditus",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Ephemerella",29,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Eurylophella",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Serratella",20,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Epeorus",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Leucrocuta",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Maccaffertium",3,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Micrasema",8,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Ceratopsyche",16,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Hydroptila",4,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Lepidostoma",6,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Mystacides",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Dolophilodes",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Rhyacophila",2,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Leuctra",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Isoperla",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Taeniopteryx",4,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Atherix",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Probezzia",2,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Chironomini",4,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Tanytarsini",11,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Orthocladiinae",38,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Pentaneurini",2,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Hemerodromia",4,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Simulium",2,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Pseudolimnophila",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Tipula",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Promoresia",32,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Boyeria",1,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Pisidium",39,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Sphaerium",4,15,0.3,NA,"moyenne",13.6
"2021-09-22","122_111_R01","14:15:0",0.0416666666666667,"Oligochaeta",2,15,0.3,NA,"moyenne",13.6
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Baetis",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Ephemerella",12,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Serratella",6,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Heptageniidae",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Epeorus",16,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Leucrocuta",3,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Maccaffertium",7,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Leptophlebiidae",4,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Trichoptera",2,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Glossosoma",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Ceratopsyche",19,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Cheumatopsyche",3,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Lepidostoma",14,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Oecetis",2,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Limnephilidae",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Pycnopsyche",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Chimarra",23,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Dolophilodes",3,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Polycentropus",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Rhyacophila",4,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Neophylax",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Leuctra",3,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Acroneuria",12,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Paragnetina",2,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Taeniopteryx",13,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Strophopteryx",17,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Chironomini",23,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Tanytarsini",10,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Orthocladiinae",4,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Hemerodromia",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Antocha",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Hexatoma",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Optioservus",2,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Stenelmis",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Psephenus",1,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Nigronia",2,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Oligochaeta",3,8.75,0.34,0.94,"moyenne",17
"2021-10-14","122_84_R01","11:30:0",0.177083333333333,"Nemertea",1,8.75,0.34,0.94,"moyenne",17
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Baetis",4,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Plauditus",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Ephemerella",16,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Heptageniidae",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Epeorus",4,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Leucrocuta",32,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Maccaffertium",4,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Rhithrogena",7,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Isonychia",4,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Leptophlebiidae",6,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Tricorythodes",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Glossosoma",2,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Helicopsyche",3,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Hydropsychidae",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Ceratopsyche",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Cheumatopsyche",2,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Oxyethira",4,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Lepidostoma",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Nectopsyche",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Setodes",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Hydatophylax | Pycnopsyche",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Chimarra",7,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Acroneuria",7,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Chironomini",9,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Tanytarsini",12,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Orthocladiinae",9,13,0.29,NA,"élevée",13.1
